compound_embedding_row_index,compound_name,n_profiles,actual_predictability,predicted_predictability,model_prediction_group,observed_predictability_group,moa,moa_annotation
5185,Doxorubicin (hydrochloride); Doxorubicin Hydrochloride; Epirubicin (hydrochloride); Epirubicin Hydrochloride,280,0.9692649,0.95378715,Most predictable,Highest observed predictability,dna polymerase inhibitor | topoisomerase inhibitor; inhibitor/antagonist; topoisomerase inhibitor,DNA polymerase inhibitor
5185,Doxorubicin (hydrochloride); Doxorubicin Hydrochloride; Epirubicin (hydrochloride); Epirubicin Hydrochloride,280,0.9692649,0.95378715,Most predictable,Highest observed predictability,dna polymerase inhibitor | topoisomerase inhibitor; inhibitor/antagonist; topoisomerase inhibitor,Topoisomerase inhibitor
5134,Idarubicin (hydrochloride); Idarubicin Hydrochloride,142,0.9608134,0.95823395,Most predictable,Highest observed predictability,inhibitor/antagonist; topoisomerase inhibitor,Topoisomerase inhibitor
5137,Docetaxel (Trihydrate); Docetaxel Trihydrate,136,0.9423275,0.8802825,Most predictable,Highest observed predictability,tubulin polymerization inhibitor; unclear,Tubulin polymerization inhibitor
2020,Erdafitinib,138,0.9354768,0.79501027,Least predictable,Highest observed predictability,FGFR inhibitor; inhibitor/antagonist,FGFR inhibitor
5198,Mitoxantrone (dihydrochloride); Mitoxantrone Hydrochloride,144,0.9232177,0.8775338,Most predictable,Highest observed predictability,inhibitor/antagonist; topoisomerase inhibitor,Topoisomerase inhibitor
5152,Topotecan (hydrochloride); Topotecan Hydrochloride,142,0.9112504,0.9339174,Most predictable,Highest observed predictability,inhibitor/antagonist; topoisomerase inhibitor,Topoisomerase inhibitor
5197,Pyridoxine (hydrochloride); Pyridoxine Hydrochloride,287,0.9014939,0.7695724,Least predictable,Higher,unclear; vitamin B,vitamin B
1770,"1-O-[(2S,3S,6R)-4-methoxy-16,18-dioxa-10-azapentacyclo[11.7.0.02,6.06,10.015,19]icosa-1(20),4,13,15(19)-tetraen-3-yl] 4-O-methyl (2R)-2-hydroxy-2-(3-hydroxy-3-methylbutyl)butanedioate; Harringtonine",147,0.9305912,0.9148472,Most predictable,Highest observed predictability,Translation Inititiation Inhibitor; protein synthesis inhibitor,Protein synthesis inhibitor
1770,"1-O-[(2S,3S,6R)-4-methoxy-16,18-dioxa-10-azapentacyclo[11.7.0.02,6.06,10.015,19]icosa-1(20),4,13,15(19)-tetraen-3-yl] 4-O-methyl (2R)-2-hydroxy-2-(3-hydroxy-3-methylbutyl)butanedioate; Harringtonine",147,0.9305912,0.9148472,Most predictable,Highest observed predictability,Translation Inititiation Inhibitor; protein synthesis inhibitor,Translation Inititiation Inhibitor
2136,Hesperidin,144,0.9092332,0.85246503,Most predictable,Highest observed predictability,flavanone glycoside; unclear,flavanone glycoside
1831,Rifaximin,136,0.8894597,0.87371004,Most predictable,Higher,RNA synthesis inhibitor; unclear,RNA synthesis inhibitor
5239,Fusidic Acid; Fusidic acid,145,0.89369524,0.86506826,Most predictable,Higher,bacterial 30S ribosomal subunit inhibitor; inhibitor/antagonist,Bacterial 30S ribosomal subunit inhibitor
5154,Azithromycin (hydrate); Azithromycin Dihydrate,142,0.8825583,0.87054455,Most predictable,Higher,bacterial 50S ribosomal subunit inhibitor; unclear,bacterial 50S ribosomal subunit inhibitor
643,Glycyrrhizic acid; Glycyrrhizin,140,0.8828218,0.7765407,Least predictable,Higher,inhibitor/antagonist; thrombin inhibitor,thrombin inhibitor
5158,Procainamide (hydrochloride); Procainamide Hydrochloride,131,0.87989867,0.79075444,Least predictable,Higher,inhibitor/antagonist; sodium channel blocker,sodium channel blocker
5328,Demeclocycline,150,0.90251946,0.8476006,Most predictable,Highest observed predictability,bacterial 30S ribosomal subunit inhibitor; inhibitor/antagonist,Bacterial 30S ribosomal subunit inhibitor
483,Ipatasertib,149,0.8772243,0.88112056,Most predictable,Higher,AKT inhibitor; inhibitor/antagonist,AKT inhibitor
791,Erythromycin,151,0.91146654,0.8667738,Most predictable,Highest observed predictability,NFkB pathway inhibitor; inhibitor/antagonist,NFkB pathway inhibitor
5217,Pitavastatin (Calcium); Pitavastatin Calcium,142,0.8718446,0.87050027,Most predictable,Higher,HMGCR inhibitor; inhibitor/antagonist,HMGCR inhibitor
2709,Tucatinib,142,0.86758846,0.8006064,Least predictable,Higher,EGFR inhibitor; inhibitor/antagonist,EGFR inhibitor
430,Ixazomib citrate,143,0.86466056,0.85947096,Most predictable,Higher,inhibitor/antagonist; proteasome inhibitor,Proteasome inhibitor
754,Clobetasol Propionate; Clobetasol propionate,144,0.8622893,0.8598217,Most predictable,Higher,glucocorticoid receptor agonist; inhibitor/antagonist,Glucocorticoid receptor agonist
2240,"Naproxen, (-)-; naproxen",151,0.90375465,0.8054215,Least predictable,Highest observed predictability,Cyclooxygenase inhibitor; cyclooxygenase inhibitor,Cyclooxygenase inhibitor
2240,"Naproxen, (-)-; naproxen",151,0.90375465,0.8054215,Least predictable,Highest observed predictability,Cyclooxygenase inhibitor; cyclooxygenase inhibitor,cyclooxygenase inhibitor
428,Bestatin; Ubenimex,142,0.8926362,0.7538629,Least predictable,Higher,inhibitor/antagonist; leukotriene synthesis inhibitor,leukotriene synthesis inhibitor
1666,Capmatinib,141,0.8583416,0.76662666,Least predictable,Middle,c-Met inhibitor; inhibitor/antagonist,c-Met inhibitor
1784,Eplerenone; eplerenone,138,0.88574797,0.85905063,Most predictable,Higher,Cytochrome P450 inhibitor; cytochrome P450 inhibitor,Cytochrome P450 inhibitor
1784,Eplerenone; eplerenone,138,0.88574797,0.85905063,Most predictable,Higher,Cytochrome P450 inhibitor; cytochrome P450 inhibitor,cytochrome P450 inhibitor
5204,Cytarabine (hydrochloride); Cytarabine Hydrochloride,135,0.8553372,0.8564699,Most predictable,Middle,inhibitor/antagonist; ribonucleotide reductase inhibitor,ribonucleotide reductase inhibitor
155,Tirabrutinib,139,0.8552359,0.77566606,Least predictable,Middle,Bruton's tyrosine kinase (BTK) inhibitor; inhibitor/antagonist,Bruton's tyrosine kinase (BTK) inhibitor
5199,Clonidine (hydrochloride); Clonidine Hydrochloride,142,0.8392674,0.7931368,Least predictable,Middle,activator/agonist; adrenergic receptor agonist,Adrenergic receptor agonist
5157,Lidocaine (hydrochloride); Lidocaine Hydrochloride,144,0.8302609,0.78395736,Least predictable,Middle,histamine receptor agonist; unclear,histamine receptor agonist
4096,Daidzin,139,0.8297838,0.849844,Most predictable,Middle,antioxidant; inhibitor/antagonist,antioxidant
4076,"5-Fluorouracil; 5-fluoro-1H-pyrimidine-2,4-dione",140,0.82376647,0.7892182,Least predictable,Middle,thymidylate synthase; thymidylate synthase inhibitor,thymidylate synthase
