compound_embedding_row_index,compound_name,n_profiles,actual_predictability,predicted_predictability,model_prediction_group,observed_predictability_group,moa,moa_annotation
2483,Brefeldin A; brefeldin-a,82,0.9082413,0.8131793,Lower,Highest observed predictability,protein synthesis inhibitor,Protein synthesis inhibitor
5371,BRD-K61195623; Combretastatin A4,88,0.90737754,0.8144447,Lower,Highest observed predictability,tubulin polymerization inhibitor,Tubulin polymerization inhibitor
1322,Vinblastine; vinblastine,88,0.9055919,0.8329443,Higher,Highest observed predictability,"Microtubule inhibitor, Tubulin inhibitor; microtubule inhibitor | tubulin polymerization inhibitor",Microtubule inhibitor
1322,Vinblastine; vinblastine,88,0.9055919,0.8329443,Higher,Highest observed predictability,"Microtubule inhibitor, Tubulin inhibitor; microtubule inhibitor | tubulin polymerization inhibitor",Tubulin inhibitor
1322,Vinblastine; vinblastine,88,0.9055919,0.8329443,Higher,Highest observed predictability,"Microtubule inhibitor, Tubulin inhibitor; microtubule inhibitor | tubulin polymerization inhibitor",Tubulin polymerization inhibitor
762,Fluticasone Propionate; fluticasone-propionate,53,0.90529895,0.8840521,Most predictable,Highest observed predictability,Glucocorticoid receptor agonist; glucocorticoid receptor agonist,Glucocorticoid receptor agonist
2430,"5-[(3S,10R,13R,14S,17R)-14-hydroxy-10,13-dimethyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-1,2,3,6,7,8,9,11,12,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]pyran-2-one; proscillaridin",29,0.9521718,0.8619731,Most predictable,Highest observed predictability,ATPase inhibitor,ATPase inhibitor
70,thiostrepton,40,0.9049246,0.8237578,Middle,Highest observed predictability,"FOXM1 inhibitor | foxm1 inhibitor, protein synthesis inhibitor | protein synthesis inhibitor; FOXM1 inhibitor, Protein synthesis inhibitor",FOXM1 inhibitor
70,thiostrepton,40,0.9049246,0.8237578,Middle,Highest observed predictability,"FOXM1 inhibitor | foxm1 inhibitor, protein synthesis inhibitor | protein synthesis inhibitor; FOXM1 inhibitor, Protein synthesis inhibitor",Protein synthesis inhibitor
70,thiostrepton,40,0.9049246,0.8237578,Middle,Highest observed predictability,"FOXM1 inhibitor | foxm1 inhibitor, protein synthesis inhibitor | protein synthesis inhibitor; FOXM1 inhibitor, Protein synthesis inhibitor",foxm1 inhibitor
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",Estrogen receptor agonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",Glucocorticoid receptor antagonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",Progesterone receptor agonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",Progesterone receptor antagonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",estrogen receptor agonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",glucocorticoid receptor antagonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",progesterone receptor agonist
27,Levonorgestrel; levonorgestrel,27,0.9057701,0.82411546,Middle,Highest observed predictability,"Glucocorticoid receptor antagonist, Progesterone receptor antagonist, Progesterone receptor agonist, Estrogen receptor agonist; estrogen receptor agonist | glucocorticoid receptor antagonist | progesterone receptor agonist | progesterone receptor antagonist",progesterone receptor antagonist
4611,cycloheximide,71,0.90699303,0.8369358,Higher,Highest observed predictability,Protein synthesis inhibitor,Protein synthesis inhibitor
942,Parbendazole; parbendazole,125,0.9026363,0.7685053,Least predictable,Highest observed predictability,Tubulin inhibitor; tubulin polymerization inhibitor,Tubulin inhibitor
942,Parbendazole; parbendazole,125,0.9026363,0.7685053,Least predictable,Highest observed predictability,Tubulin inhibitor; tubulin polymerization inhibitor,Tubulin polymerization inhibitor
3610,Scriptaid; scriptaid,48,0.9024168,0.83108634,Higher,Highest observed predictability,HDAC inhibitor,HDAC inhibitor
1678,"N,1,4,4-Tetramethyl-8-((4-(4-methylpiperazin-1-yl)phenyl)amino)-4,5-dihydro-1H-pyrazolo(4,3-h)quinazoline-3-carboxamide; PHA-848125",90,0.90213525,0.86144197,Most predictable,Highest observed predictability,"CDK inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, CDK inhibitor",CDK inhibitor
1678,"N,1,4,4-Tetramethyl-8-((4-(4-methylpiperazin-1-yl)phenyl)amino)-4,5-dihydro-1H-pyrazolo(4,3-h)quinazoline-3-carboxamide; PHA-848125",90,0.90213525,0.86144197,Most predictable,Highest observed predictability,"CDK inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, CDK inhibitor",Growth factor receptor inhibitor
1678,"N,1,4,4-Tetramethyl-8-((4-(4-methylpiperazin-1-yl)phenyl)amino)-4,5-dihydro-1H-pyrazolo(4,3-h)quinazoline-3-carboxamide; PHA-848125",90,0.90213525,0.86144197,Most predictable,Highest observed predictability,"CDK inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, CDK inhibitor",growth factor receptor inhibitor
1914,"(1R,9S,12S,15R,16Z,18R,19R,21R,23S,24E,26E,28E,30S,32S,35R)-12-[(2R)-1-[(1S,3R,4R)-4-dimethylphosphoryloxy-3-methoxycyclohexyl]propan-2-yl]-1,18-dihydroxy-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraene-2,3,10,14,20-pentone; deforolimus",68,0.90203506,0.8893547,Most predictable,Highest observed predictability,MTOR inhibitor; mTOR inhibitor,mTOR inhibitor
2277,"(7R,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; doxorubicin",386,0.9721764,0.962845,Most predictable,Highest observed predictability,Topoisomerase inhibitor; dna polymerase inhibitor | topoisomerase inhibitor,DNA polymerase inhibitor
2277,"(7R,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione; doxorubicin",386,0.9721764,0.962845,Most predictable,Highest observed predictability,Topoisomerase inhibitor; dna polymerase inhibitor | topoisomerase inhibitor,Topoisomerase inhibitor
722,"6,9-difluoro-11-hydroxy-17-(3-hydroxy-2-oxopropyl)-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthrene-17-carbothioic acid S-(fluoromethyl) ester; fluticasone",21,0.9019079,0.8659023,Most predictable,Highest observed predictability,Glucocorticoid receptor agonist,Glucocorticoid receptor agonist
3096,JNJ-26481585; Quisinostat,165,0.91556025,0.8254409,Middle,Highest observed predictability,HDAC inhibitor,HDAC inhibitor
1828,"2-[5-[(3,5-dimethyl-1H-pyrrol-2-yl)methylidene]-4-methoxy-2-pyrrolylidene]indole; obatoclax",114,0.9557634,0.8146883,Lower,Highest observed predictability,BCL inhibitor,BCL inhibitor
2703,Tozasertib; tozasertib,187,0.91471213,0.803887,Least predictable,Highest observed predictability,"Abl kinase inhibitor, Aurora kinase inhibitor, JAK inhibitor, FLT3 inhibitor; Aurora kinase inhibitor | Bcr-Abl kinase inhibitor | FLT3 inhibitor | JAK inhibitor",Abl kinase inhibitor
2703,Tozasertib; tozasertib,187,0.91471213,0.803887,Least predictable,Highest observed predictability,"Abl kinase inhibitor, Aurora kinase inhibitor, JAK inhibitor, FLT3 inhibitor; Aurora kinase inhibitor | Bcr-Abl kinase inhibitor | FLT3 inhibitor | JAK inhibitor",Aurora kinase inhibitor
2703,Tozasertib; tozasertib,187,0.91471213,0.803887,Least predictable,Highest observed predictability,"Abl kinase inhibitor, Aurora kinase inhibitor, JAK inhibitor, FLT3 inhibitor; Aurora kinase inhibitor | Bcr-Abl kinase inhibitor | FLT3 inhibitor | JAK inhibitor",Bcr-Abl kinase inhibitor
2703,Tozasertib; tozasertib,187,0.91471213,0.803887,Least predictable,Highest observed predictability,"Abl kinase inhibitor, Aurora kinase inhibitor, JAK inhibitor, FLT3 inhibitor; Aurora kinase inhibitor | Bcr-Abl kinase inhibitor | FLT3 inhibitor | JAK inhibitor",FLT3 inhibitor
2703,Tozasertib; tozasertib,187,0.91471213,0.803887,Least predictable,Highest observed predictability,"Abl kinase inhibitor, Aurora kinase inhibitor, JAK inhibitor, FLT3 inhibitor; Aurora kinase inhibitor | Bcr-Abl kinase inhibitor | FLT3 inhibitor | JAK inhibitor",JAK inhibitor
739,Romidepsin; romidepsin,131,0.9024819,0.839995,Higher,Highest observed predictability,HDAC inhibitor,HDAC inhibitor
1473,Resminostat; resminostat,97,0.9198928,0.8369566,Higher,Highest observed predictability,HDAC inhibitor,HDAC inhibitor
2495,Digoxin; digoxin,207,0.913874,0.87188804,Most predictable,Highest observed predictability,ATPase inhibitor,ATPase inhibitor
1892,Danusertib; danusertib,71,0.9348334,0.82691586,Middle,Highest observed predictability,"Aurora kinase inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, Aurora kinase inhibitor",Aurora kinase inhibitor
1892,Danusertib; danusertib,71,0.9348334,0.82691586,Middle,Highest observed predictability,"Aurora kinase inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, Aurora kinase inhibitor",Growth factor receptor inhibitor
1892,Danusertib; danusertib,71,0.9348334,0.82691586,Middle,Highest observed predictability,"Aurora kinase inhibitor | growth factor receptor inhibitor; Growth factor receptor inhibitor, Aurora kinase inhibitor",growth factor receptor inhibitor
946,Pracinostat; SB-939,180,0.9183546,0.8149554,Lower,Highest observed predictability,HDAC inhibitor,HDAC inhibitor
3670,"CAY-10594; N-(2-(4-Oxo-1-phenyl-1,3,8-triazaspiro(4.5)decan-8-yl)ethyl)naphthalene-2-carboxamide",25,0.7614827,0.81840074,Lower,Lowest observed predictability,Phospholipase inhibitor,Phospholipase inhibitor
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",Cholesterol inhibitor
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",Estrogen receptor agonist
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",FXR antagonist
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",IKK inhibitor
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",Pregnane X receptor agonist
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",Progesterone receptor agonist
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",estrogen receptor agonist
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",fxr antagonist
738,"(10S,13R,17Z)-17-ethylidene-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthrene-3,16-dione; guggulsterone",20,0.7605798,0.83779305,Higher,Lowest observed predictability,"FXR antagonist, Estrogen receptor agonist, Cholesterol inhibitor, Pregnane X receptor agonist, Progesterone receptor agonist, IKK inhibitor; estrogen receptor agonist, fxr antagonist, progesterone receptor agonist",progesterone receptor agonist
2075,Dacomitinib; dacomitinib,39,0.7595481,0.8363576,Higher,Lowest observed predictability,EGFR inhibitor,EGFR inhibitor
2858,Apilimod; STA-5326,78,0.7587234,0.80855215,Lower,Lowest observed predictability,Interleukin synthesis inhibitor; interleukin synthesis inhibitor,Interleukin synthesis inhibitor
2858,Apilimod; STA-5326,78,0.7587234,0.80855215,Lower,Lowest observed predictability,Interleukin synthesis inhibitor; interleukin synthesis inhibitor,interleukin synthesis inhibitor
636,4-[(E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol; Diethylstilbestrol,23,0.75746757,0.8117034,Lower,Lowest observed predictability,Chloride Channel Blockers;Estrogen Receptor (ER) Agonists; estrogen receptor agonist,Chloride Channel Blockers
636,4-[(E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol; Diethylstilbestrol,23,0.75746757,0.8117034,Lower,Lowest observed predictability,Chloride Channel Blockers;Estrogen Receptor (ER) Agonists; estrogen receptor agonist,Estrogen Receptor (ER) Agonists
636,4-[(E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol; Diethylstilbestrol,23,0.75746757,0.8117034,Lower,Lowest observed predictability,Chloride Channel Blockers;Estrogen Receptor (ER) Agonists; estrogen receptor agonist,estrogen receptor agonist
1065,Enclomiphene; clomifene,45,0.75024664,0.81139696,Lower,Lowest observed predictability,Estrogen receptor antagonist; estrogen receptor antagonist,Estrogen receptor antagonist
1065,Enclomiphene; clomifene,45,0.75024664,0.81139696,Lower,Lowest observed predictability,Estrogen receptor antagonist; estrogen receptor antagonist,estrogen receptor antagonist
2216,D-64131,27,0.75060874,0.78125685,Least predictable,Lowest observed predictability,Microtubule inhibitor; microtubule inhibitor,Microtubule inhibitor
4457,Y-27632,28,0.7474828,0.79483235,Least predictable,Lowest observed predictability,Rho associated kinase inhibitor,Rho associated kinase inhibitor
1762,"BRD-K88741031; Methyl 2,5-dihydroxycinnamate; erbstatin-analog; methyl (E)-3-(2,5-dihydroxyphenyl)acrylate",20,0.74674225,0.7952843,Least predictable,Lowest observed predictability,"EGFR inhibitor | tyrosine kinase inhibitor; EGFR inhibitor, Tyrosine kinase inhibitor",EGFR inhibitor
1762,"BRD-K88741031; Methyl 2,5-dihydroxycinnamate; erbstatin-analog; methyl (E)-3-(2,5-dihydroxyphenyl)acrylate",20,0.74674225,0.7952843,Least predictable,Lowest observed predictability,"EGFR inhibitor | tyrosine kinase inhibitor; EGFR inhibitor, Tyrosine kinase inhibitor",Tyrosine kinase inhibitor
355,Quizartinib; quizartinib,49,0.74691135,0.81832755,Lower,Lowest observed predictability,FLT3 inhibitor,FLT3 inhibitor
1675,Axitinib; axitinib,32,0.74253434,0.81157386,Lower,Lowest observed predictability,"PDGFR inhibitor, VEGFR inhibitor; PDGFR tyrosine kinase receptor inhibitor | VEGFR inhibitor",PDGFR inhibitor
1675,Axitinib; axitinib,32,0.74253434,0.81157386,Lower,Lowest observed predictability,"PDGFR inhibitor, VEGFR inhibitor; PDGFR tyrosine kinase receptor inhibitor | VEGFR inhibitor",PDGFR tyrosine kinase receptor inhibitor
1675,Axitinib; axitinib,32,0.74253434,0.81157386,Lower,Lowest observed predictability,"PDGFR inhibitor, VEGFR inhibitor; PDGFR tyrosine kinase receptor inhibitor | VEGFR inhibitor",VEGFR inhibitor
1623,Metergoline; metergoline,23,0.7351788,0.82648504,Middle,Lowest observed predictability,"Serotonin receptor antagonist, Dopamine receptor agonist; dopamine receptor agonist | dopamine receptor agonist, serotonin receptor antagonist | serotonin receptor antagonist",Dopamine receptor agonist
1623,Metergoline; metergoline,23,0.7351788,0.82648504,Middle,Lowest observed predictability,"Serotonin receptor antagonist, Dopamine receptor agonist; dopamine receptor agonist | dopamine receptor agonist, serotonin receptor antagonist | serotonin receptor antagonist",Serotonin receptor antagonist
1623,Metergoline; metergoline,23,0.7351788,0.82648504,Middle,Lowest observed predictability,"Serotonin receptor antagonist, Dopamine receptor agonist; dopamine receptor agonist | dopamine receptor agonist, serotonin receptor antagonist | serotonin receptor antagonist",dopamine receptor agonist
1623,Metergoline; metergoline,23,0.7351788,0.82648504,Middle,Lowest observed predictability,"Serotonin receptor antagonist, Dopamine receptor agonist; dopamine receptor agonist | dopamine receptor agonist, serotonin receptor antagonist | serotonin receptor antagonist",serotonin receptor antagonist
5117,serdemetan,47,0.7463338,0.7960733,Least predictable,Lowest observed predictability,MDM inhibitor,MDM inhibitor
2808,(2E)-3-(4-methylbenzenesulfonyl)prop-2-enenitrile; BAY-11-7082,25,0.7351815,0.7746872,Least predictable,Lowest observed predictability,NFkB pathway inhibitor,NFkB pathway inhibitor
589,2-((6-(benzylamino)-9-(propan-2-yl)-9H-purin-2-yl)amino)ethan-1-ol; BRD-K71726959,22,0.73078597,0.8185886,Lower,Lowest observed predictability,CDK inhibitor,CDK inhibitor
652,Tamibarotene; tamibarotene,50,0.72667164,0.8045561,Least predictable,Lowest observed predictability,Retinoid receptor agonist; retinoid receptor agonist,Retinoid receptor agonist
5256,Tyrphostin 9; tyrphostin-A9,26,0.7254088,0.78257465,Least predictable,Lowest observed predictability,protein tyrosine kinase inhibitor | tyrosine kinase inhibitor,Tyrosine kinase inhibitor
5256,Tyrphostin 9; tyrphostin-A9,26,0.7254088,0.78257465,Least predictable,Lowest observed predictability,protein tyrosine kinase inhibitor | tyrosine kinase inhibitor,protein tyrosine kinase inhibitor
1493,Methylene blue cation; methylene-blue,21,0.725261,0.81452286,Lower,Lowest observed predictability,"Tau aggregation inhibitor, Monoamine oxidase inhibitor, Guanylyl cyclase inhibitor, Nitric oxide production inhibitor; guanylyl cyclase inhibitor | nitric oxide production inhibitor",Guanylyl cyclase inhibitor
1493,Methylene blue cation; methylene-blue,21,0.725261,0.81452286,Lower,Lowest observed predictability,"Tau aggregation inhibitor, Monoamine oxidase inhibitor, Guanylyl cyclase inhibitor, Nitric oxide production inhibitor; guanylyl cyclase inhibitor | nitric oxide production inhibitor",Monoamine oxidase inhibitor
1493,Methylene blue cation; methylene-blue,21,0.725261,0.81452286,Lower,Lowest observed predictability,"Tau aggregation inhibitor, Monoamine oxidase inhibitor, Guanylyl cyclase inhibitor, Nitric oxide production inhibitor; guanylyl cyclase inhibitor | nitric oxide production inhibitor",Nitric oxide production inhibitor
1493,Methylene blue cation; methylene-blue,21,0.725261,0.81452286,Lower,Lowest observed predictability,"Tau aggregation inhibitor, Monoamine oxidase inhibitor, Guanylyl cyclase inhibitor, Nitric oxide production inhibitor; guanylyl cyclase inhibitor | nitric oxide production inhibitor",Tau aggregation inhibitor
1493,Methylene blue cation; methylene-blue,21,0.725261,0.81452286,Lower,Lowest observed predictability,"Tau aggregation inhibitor, Monoamine oxidase inhibitor, Guanylyl cyclase inhibitor, Nitric oxide production inhibitor; guanylyl cyclase inhibitor | nitric oxide production inhibitor",guanylyl cyclase inhibitor
1493,Methylene blue cation; methylene-blue,21,0.725261,0.81452286,Lower,Lowest observed predictability,"Tau aggregation inhibitor, Monoamine oxidase inhibitor, Guanylyl cyclase inhibitor, Nitric oxide production inhibitor; guanylyl cyclase inhibitor | nitric oxide production inhibitor",nitric oxide production inhibitor
1972,"Azd-4547; N-[5-[2-(3,5-dimethoxyphenyl)ethyl]-1H-pyrazol-3-yl]-4-[(3R,5S)-3,5-dimethylpiperazin-1-yl]benzamide",49,0.72802794,0.8238304,Middle,Lowest observed predictability,FGFR inhibitor; FGFR1 gene inhibitor,FGFR inhibitor
1972,"Azd-4547; N-[5-[2-(3,5-dimethoxyphenyl)ethyl]-1H-pyrazol-3-yl]-4-[(3R,5S)-3,5-dimethylpiperazin-1-yl]benzamide",49,0.72802794,0.8238304,Middle,Lowest observed predictability,FGFR inhibitor; FGFR1 gene inhibitor,FGFR1 gene inhibitor
1810,"AG-957; Benzoic acid, 4-[[(2,5-dihydroxyphenyl)methyl]amino]-, methyl ester",24,0.7244472,0.79724556,Least predictable,Lowest observed predictability,Protein tyrosine kinase inhibitor,Protein tyrosine kinase inhibitor
5410,CX-5461; Cx-5461,38,0.72118026,0.85351676,Most predictable,Lowest observed predictability,RNA polymerase inhibitor,RNA polymerase inhibitor
2571,"(3Z)-5-(((2,6-Dichlorophenyl)methyl)sulfonyl)-3-((3,5-dimethyl-4-(((2R)-2-(1-pyrrolidinylmethyl)-1-pyrrolidinyl)carbonyl)-1H-pyrrol-2-yl)methylene)-1,3-dihydro-2H-indol-2-one; PHA-665752",25,0.72013706,0.8393892,Higher,Lowest observed predictability,C-Met inhibitor; c-Met inhibitor,C-Met inhibitor
2571,"(3Z)-5-(((2,6-Dichlorophenyl)methyl)sulfonyl)-3-((3,5-dimethyl-4-(((2R)-2-(1-pyrrolidinylmethyl)-1-pyrrolidinyl)carbonyl)-1H-pyrrol-2-yl)methylene)-1,3-dihydro-2H-indol-2-one; PHA-665752",25,0.72013706,0.8393892,Higher,Lowest observed predictability,C-Met inhibitor; c-Met inhibitor,c-Met inhibitor
1667,Defactinib; defactinib,20,0.7207904,0.83059233,Higher,Lowest observed predictability,Focal adhesion kinase inhibitor; focal adhesion kinase inhibitor,Focal adhesion kinase inhibitor
1667,Defactinib; defactinib,20,0.7207904,0.83059233,Higher,Lowest observed predictability,Focal adhesion kinase inhibitor; focal adhesion kinase inhibitor,focal adhesion kinase inhibitor
3289,"4-(4-(2,3-dihydrobenzo(1,4)dioxin-6-yl)-5-pyridin-2-yl-1H-imidazol-2-yl)benzamide; D-4476",41,0.71515536,0.81986094,Middle,Lowest observed predictability,TGF beta receptor inhibitor,TGF beta receptor inhibitor
3926,DA-3003-1; NSC-663284,23,0.71397686,0.82859164,Middle,Lowest observed predictability,CDC inhibitor,CDC inhibitor
2513,"(3E,5S,8R,9S,10R,13S,14S)-3-(2-aminoethoxyimino)-10,13-dimethyl-1,2,4,5,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthrene-6,17-dione; Istaroxime",22,0.7256547,0.83086336,Higher,Lowest observed predictability,ATPase inhibitor; Na+/K+-ATPase Inhibitors;SERCA2a Activator,ATPase inhibitor
2513,"(3E,5S,8R,9S,10R,13S,14S)-3-(2-aminoethoxyimino)-10,13-dimethyl-1,2,4,5,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthrene-6,17-dione; Istaroxime",22,0.7256547,0.83086336,Higher,Lowest observed predictability,ATPase inhibitor; Na+/K+-ATPase Inhibitors;SERCA2a Activator,Na+/K+-ATPase Inhibitors
2513,"(3E,5S,8R,9S,10R,13S,14S)-3-(2-aminoethoxyimino)-10,13-dimethyl-1,2,4,5,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthrene-6,17-dione; Istaroxime",22,0.7256547,0.83086336,Higher,Lowest observed predictability,ATPase inhibitor; Na+/K+-ATPase Inhibitors;SERCA2a Activator,SERCA2a Activator
1987,AZD-3463; Azd3463,20,0.7120067,0.8087246,Lower,Lowest observed predictability,ALK tyrosine kinase receptor inhibitor | insulin growth factor receptor inhibitor,ALK tyrosine kinase receptor inhibitor
1987,AZD-3463; Azd3463,20,0.7120067,0.8087246,Lower,Lowest observed predictability,ALK tyrosine kinase receptor inhibitor | insulin growth factor receptor inhibitor,insulin growth factor receptor inhibitor
354,"2-Propenethioamide, 3-(3,5-bis(1,1-dimethylethyl)-4-hydroxyphenyl)-2-cyano-, (E)-; AG-879",22,0.7114427,0.79232585,Least predictable,Lowest observed predictability,tyrosine kinase inhibitor,Tyrosine kinase inhibitor
938,RP107; aloisine,25,0.70982,0.8065635,Lower,Lowest observed predictability,"GSK-3 inhibitor, CDK inhibitor, CFTR channel agonist",CDK inhibitor
938,RP107; aloisine,25,0.70982,0.8065635,Lower,Lowest observed predictability,"GSK-3 inhibitor, CDK inhibitor, CFTR channel agonist",CFTR channel agonist
938,RP107; aloisine,25,0.70982,0.8065635,Lower,Lowest observed predictability,"GSK-3 inhibitor, CDK inhibitor, CFTR channel agonist",GSK-3 inhibitor
3608,CAY-10618; N-(2-phenylphenyl)-8-(4-pyridin-3-yltriazol-1-yl)octanamide,22,0.7063934,0.7929487,Least predictable,Lowest observed predictability,NAMPT inhibitor,NAMPT inhibitor
