compound_embedding_row_index,compound_name,n_profiles,mean_total_error,variance_total_error,std_total_error,median_total_error,mean_source_normalized_error_z,variance_source_normalized_error_z,source_normalized_predictability_score
24002,Palmitic acid,57,0.4054891,0.08535277,0.292152,0.32794473,0.2064299484991996,0.7253938779056137,0.6440575321725965
3113,Talazoparib; talazoparib,82,0.39506164,0.12409778,0.35227516,0.2878129,0.3872777771202357,0.9231209094848885,0.569114307342922
1367,6-ethyl-3-[3-methoxy-4-[4-(4-methylpiperazin-1-yl)piperidin-1-yl]anilino]-5-(oxan-4-ylamino)pyrazine-2-carboxamide; Gilteritinib,20,0.38530162,0.10486426,0.3238275,0.25357908,0.312636978835891,0.8997790126086714,0.5977289931869796
5116,cisplatin,155,0.37180778,0.10779059,0.32831484,0.29919264,0.1898504074415257,0.8225391934225195,0.6507191521574565
21252,glutamine,22,0.34212747,0.0621046,0.24920796,0.3064896,0.0106640932328595,0.53542079311946,0.7345950037850113
3298,Nicotinamide; nicotinamide,93,0.3260074,0.13800697,0.37149283,0.1931114,0.0435312309377363,1.1863153414633405,0.7193035579106737
3413,"(1R,2S)-Tranylcypromine; tranylcypromine",37,0.32160395,0.06456981,0.25410593,0.26359564,0.0451840902084505,0.6152807503969727,0.7186979560938682
2508,"(8S,9S,10R,11S,13S,14R,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one; prednisolone",28,0.297177,0.17316435,0.4161302,0.15452528,0.1182505988231506,1.5996852446069751,0.6829674489023467
2344,"Eed226; N-(furan-2-ylmethyl)-8-(4-methylsulfonylphenyl)-[1,2,4]triazolo[4,3-c]pyrimidin-5-amine",20,0.293354,0.02527606,0.15898448,0.27567512,0.3412651745274825,1.1413029467257807,0.5863739591218773
1403,"3-(diaminomethylidene)-1,1-dimethylguanidine; Metformin",84,0.26486868,0.099617995,0.3156232,0.1160794,-0.0713365022983137,0.952383202621991,0.7745647236941711
4953,TCPOBOP,26,0.26342028,0.02344228,0.15310873,0.2094245,-0.2204359423676301,0.2021023120508191,0.8373959121877366
1076,Barasertib; barasertib,20,0.2541688,0.0064339815,0.080212116,0.24858117,0.2189062773495219,0.4524056385882573,0.6373959121877366
3084,(E)-3-[4-[(E)-3-(3-fluorophenyl)-3-oxoprop-1-enyl]-1-methylpyrrol-2-yl]-N-hydroxyprop-2-enamide; MC1568,23,0.25145596,0.024360456,0.15607835,0.21012916,0.1961868135810967,1.1037733911857095,0.6485995457986373
2252,2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one; PD-98059,28,0.25028077,0.023182027,0.15225646,0.15891118,0.9566649091449398,0.6154161117074025,0.3706283118849356
494,"4-[1-hydroxy-2-(propan-2-ylamino)ethyl]benzene-1,2-diol; Isoproterenol; isoprenaline",20,0.25020117,0.09717967,0.31173655,0.10536703,-0.0298514389079218,0.750239855649121,0.7533686601059804
