latent_dim,epoch,train_loss,val_loss,train_compound_mse,train_signature_mse,train_numeric_mse,train_categorical_bce,val_compound_mse,val_signature_mse,val_numeric_mse,val_categorical_bce,elapsed_min,best_val_loss_so_far,best_epoch_so_far,batch_size,lr
128,15,0.5761883203526946,0.5728551258616502,0.2729853553538079,0.294292981492311,0.008441184001269718,0.014443491975918892,0.2703521630951974,0.294106833648192,0.004714490352384241,0.014906456350627748,0.0606987992922465,0.5728551258616502,15,256,0.0003
128,16,0.5550133549103289,0.5614876180138031,0.2611266769885872,0.28508449338431263,0.00822113611809727,0.01431591388783945,0.26304947243071103,0.2860202152353665,0.025006548497264407,0.014833226967697496,0.06003404855728149,0.5614876180138031,16,256,0.0003
128,17,0.5363321824641852,0.5345982989960433,0.2508810652708622,0.276758758026567,0.007953287070331539,0.014203407735737535,0.24906712306526438,0.2771650001162215,0.005131261496709357,0.014679859185592,0.06009078820546468,0.5345982989960433,17,256,0.0003
128,18,0.5194508082294809,0.5173757105738639,0.241399727420783,0.26932823101275744,0.008381496423414994,0.014093103498207065,0.23909906320169236,0.2698646007554387,0.005493898609958464,0.014626537569356994,0.06135390202204386,0.5173757105738639,18,256,0.0003
128,19,0.5049642464307242,0.5052250760034647,0.23354423554399542,0.26276709285586897,0.008282490806540262,0.01399284358294648,0.23180378492137665,0.2646511965661548,0.007502247168967529,0.014539293873389933,0.06081490119298299,0.5052250760034647,19,256,0.0003
128,20,0.49080759761759496,0.4903206974391066,0.22557566439817067,0.256895278182183,0.006939432035517789,0.013897537119659093,0.22438015054287488,0.25797334978871145,0.0036558769677930434,0.01447203480191753,0.061071014404296874,0.4903206974391066,20,256,0.0003
128,21,0.4770365765803974,0.4753266285199645,0.2176840394852916,0.25119943099976355,0.006249466489159763,0.013806423553947168,0.21621441043043704,0.2512640306297644,0.0031859612240872958,0.01442198673353104,0.06056814988454183,0.4753266285199645,21,256,0.0003
128,22,0.4647895012151818,0.46546030914390946,0.21127013924446528,0.24521978490548385,0.007151899765601053,0.013738395336625483,0.20926769472949694,0.24699651249167237,0.01010149831841951,0.014351607465105975,0.06242341597874959,0.46546030914390946,22,256,0.0003
128,23,0.4532129330668747,0.456347522713929,0.20524482067281383,0.2396792195852021,0.0072856168401744725,0.013663537242067297,0.2057525196534662,0.24253304037309995,0.004631704902473147,0.014271243599693131,0.06249556541442871,0.456347522713929,23,256,0.0003
128,24,0.4439530746824736,0.4454330968896206,0.20089247400228136,0.23521781589754528,0.005258165508265562,0.013582302422788716,0.20147156307382988,0.23624129205938638,0.003071205152022146,0.014212005498554045,0.06107631921768188,0.4454330968896206,24,256,0.0003
128,25,0.4349177558910557,0.43725101269010413,0.19612759769326904,0.23084977452815664,0.005883461490574586,0.013527383523578898,0.19734861624257757,0.23189385168128632,0.004614679167179263,0.014171226371981439,0.061256468296051025,0.43725101269010413,25,256,0.0003
128,26,0.4264144872882246,0.430005476446764,0.19177838505400527,0.22686203190892984,0.005229470955523068,0.013456352542774387,0.19337172175606013,0.22822613863255328,0.006613165767720281,0.01416995879623212,0.06226401726404826,0.430005476446764,26,256,0.0003
128,27,0.4195926575174649,0.4245138151662825,0.1883065419483359,0.22341608046238703,0.0058548061024601165,0.01339814997856172,0.18801253902670148,0.22565845839321352,0.018942323941014163,0.014108708500400472,0.06215308507283528,0.4245138151662825,27,256,0.0003
128,28,0.4126176080646332,0.41858516892561815,0.18445553206521342,0.22033959226117847,0.005760256621452408,0.013340861727076034,0.18745425011125968,0.22341151717532753,0.003477438730922506,0.014047824390536812,0.06159358024597168,0.41858516892561815,28,256,0.0003
128,29,0.4065584904412136,0.41495554562261056,0.18146669961167924,0.2176055734729648,0.004208808694790368,0.013288912644404162,0.1878200001363052,0.2196433368310109,0.002438032187076955,0.014009206524127795,0.06213253339131673,0.41495554562261056,29,256,0.0003
128,30,0.3999068340025002,0.40613689045057405,0.17772123020109012,0.21445758685518054,0.005538334744125881,0.013240699381519195,0.18115837721838435,0.21685790216663883,0.005606101497567669,0.013998781472455965,0.05807878573735555,0.40613689045057405,30,256,0.0003
128,31,0.39395193618846,0.3971776969737009,0.17482240921560338,0.2116462837172315,0.004432400082929683,0.013193526330531327,0.17600769643960562,0.21315348199698939,0.005184140395299242,0.013959381115810446,0.06145861546198527,0.3971776969737009,31,256,0.0003
128,32,0.38750338684436086,0.3920322152527983,0.17121828838179845,0.2086337187694681,0.005406666531102424,0.013140092408567306,0.1723073352544631,0.21100882695723802,0.008903521308858969,0.013870694634212128,0.059864668051401775,0.3920322152527983,32,256,0.0003
128,33,0.3824607205227223,0.3848226461179223,0.1688454198307945,0.20619915062297714,0.004349408199393681,0.013092538600381008,0.16981868463811634,0.20750360408239266,0.002849705930248344,0.01386083349203903,0.060013866424560545,0.3848226461179223,33,256,0.0003
128,34,0.37678964359382433,0.3801578833384904,0.16593819570872112,0.20343093820700772,0.0044909045012121495,0.013044656921908312,0.16731416191266024,0.20412227633984834,0.008821428320144736,0.013914321977031824,0.05985714991887411,0.3801578833384904,34,256,0.0003
128,35,0.37229778342485725,0.37508455838291,0.16342867502931824,0.2014804210892243,0.0044191684313738865,0.013009707998610667,0.1649631551178571,0.20260960651544252,0.0030449789431164624,0.013805606218456525,0.0603947639465332,0.37508455838291,35,256,0.0003
128,36,0.3686647324100889,0.37788638913630035,0.16139590990946454,0.19970388964783872,0.005395648470924772,0.0129716065687954,0.16751458254126947,0.20248841567394318,0.0049102928470321165,0.013802665834029669,0.0599609375,0.37508455838291,35,256,0.0003
128,37,0.3651525841137221,0.36957094187960493,0.15991269358018662,0.19793909680124158,0.0041927276840757225,0.012924495697877613,0.1607844680213568,0.20075775971347096,0.005768441170694523,0.013750056815530964,0.060284284750620525,0.36957094187960493,37,256,0.0003
128,38,0.36252004985293423,0.3682746630723454,0.15857322276843772,0.19655375707705144,0.004740572050759905,0.012889911086852966,0.16179218626593553,0.19925784558729595,0.0019168704015697555,0.013682521890115073,0.06050971746444702,0.3682746630723454,38,256,0.0003
128,39,0.35924495922161087,0.36544419548790924,0.1569177682074506,0.19512689211242057,0.003860485428223536,0.012856404498555176,0.15974172390008162,0.1984513136936897,0.002042775475989425,0.013685204631785365,0.06006134748458862,0.36544419548790924,39,256,0.0003
128,40,0.3568272569126142,0.3639842906647388,0.15593957922255777,0.19363956462604937,0.004197444678124593,0.012817247457745956,0.15926727374856678,0.19750522313096314,0.001784084818287356,0.013709954950515746,0.059074652194976804,0.3639842906647388,40,256,0.0003
128,41,0.35420131115348946,0.35966722859087513,0.1543926336029029,0.19255009471810136,0.004318072430905378,0.01278993124362398,0.15802776314398198,0.1943761840643827,0.002137014408125747,0.013671761174421024,0.059551767508188885,0.35966722859087513,41,256,0.0003
128,42,0.3514222935986063,0.35798305842511474,0.15310559830659437,0.19107129400474793,0.00434137877113655,0.01275424925849893,0.15765057392501922,0.1928789714749414,0.0031034601743755233,0.013665632701461422,0.060581552982330325,0.35798305842511474,42,256,0.0003
128,43,0.34949136005733356,0.3555447797939598,0.15240528499494774,0.19000755139695327,0.0035899975167384157,0.012721046205423539,0.15477635976022522,0.1922546402771836,0.00841921462561897,0.013659875583073775,0.06041756470998128,0.3555447797939598,43,256,0.0003
128,44,0.3474133793867177,0.3560969469244219,0.15121007980158294,0.1890577666844073,0.003997960609913814,0.01269188104889271,0.15722915376673394,0.19177619801084814,0.001373685834857132,0.013633717549992265,0.060199511051177976,0.3555447797939598,43,256,0.0003
128,45,0.3451848514447319,0.3542641501886482,0.15009749065696695,0.18804186479626495,0.0035834648126367645,0.012657604862389715,0.15488087198331338,0.19134518692847421,0.006225165186724017,0.01358611751525845,0.06052448352177938,0.3542641501886482,45,256,0.0003
128,46,0.3436060964532079,0.34895969503648755,0.14947655890352474,0.1871183610578928,0.003476695683236984,0.012631673755773608,0.1526146353040298,0.18897809409889804,0.002905855864215197,0.013571586271917877,0.05984200239181518,0.34895969503648755,46,256,0.0003
128,47,0.3420969800114974,0.3449675120148624,0.14887942352950023,0.18607549392643855,0.0042033613694312634,0.01260277863607078,0.1501012073365263,0.18776705897144227,0.001682873613903558,0.013525344993513322,0.06025629838307699,0.3449675120148624,47,256,0.0003
128,48,0.3399928380783492,0.3478783785445651,0.1478667486629498,0.1850838618639021,0.0037646707396068587,0.012578586765335837,0.15181653828719677,0.18878361133944957,0.0025587180347107,0.01353297218520783,0.06079524755477905,0.3449675120148624,47,256,0.0003
128,49,0.33934279312483706,0.34328816076117397,0.1478163118124614,0.1844615682813901,0.0039448548384773624,0.012551884682497228,0.14929188927575096,0.186784715339705,0.002272403527366231,0.013514158884115024,0.06027035315831502,0.34328816076117397,49,256,0.0003
128,50,0.3370119883118383,0.3422022576942982,0.14657765384662905,0.18352720805378428,0.003225108892259925,0.012524211117874226,0.14873996802939723,0.18563063422306558,0.005492169768043336,0.013466440780365515,0.0610081156094869,0.3422022576942982,50,256,0.0003
256,1,3.1743394658498016,2.130449042274667,2.1593285653544156,0.9045160297243671,0.3866144599555601,0.06634394720444885,1.3166162072873575,0.7933493277743224,0.046763619011652505,0.022261558525078724,0.06346232096354167,2.130449042274667,1,256,0.0003
256,2,1.7843555079246196,1.5167232480449264,1.0710539626366098,0.6949777806019714,0.03975961189257523,0.020743692062442896,0.8865426251545828,0.6155102351867476,0.02418176449415859,0.01966805401215633,0.06261314948399861,1.5167232480449264,2,256,0.0003
256,3,1.347201764426061,1.218527770008653,0.7717214419500755,0.5606731888122023,0.026818295772583833,0.018886963551461095,0.6836380735136438,0.5232811715573892,0.012087679823015708,0.018381981385541358,0.06273056666056315,1.218527770008653,3,256,0.0003
256,4,1.1230235435241491,1.0464761665744482,0.6197613457597756,0.4897525050461596,0.02304865840699838,0.017799910845002067,0.5656594987195849,0.46505136711037764,0.035034446181393314,0.01751680679928837,0.0619195302327474,1.0464761665744482,4,256,0.0003
256,5,0.9719519565480819,0.9142746995770916,0.5202562244313707,0.4395325048425575,0.01814655852785717,0.017067824963125186,0.4803476791539131,0.42268246376400476,0.013768761324671292,0.016981607463721272,0.06253621975580852,0.9142746995770916,5,256,0.0003
256,6,0.8601552853499149,0.819187641467393,0.4463036876434733,0.40209283480601293,0.0174768628690863,0.016526778130515386,0.42068698304779734,0.3885021515513316,0.008717839841107775,0.01650987436123712,0.06103876829147339,0.819187641467393,6,256,0.0003
256,7,0.7739850394151256,0.7451042031209134,0.3919101760916861,0.3709296737276964,0.015492979976514644,0.016093185746476328,0.3743105133843509,0.3611987421796241,0.007498371042388133,0.016190548351890332,0.06257938146591187,0.7451042031209134,7,256,0.0003
256,8,0.7095541096522331,0.6906701749715869,0.35357101470866265,0.34529118915868984,0.014131591943080526,0.015731172225422994,0.33798159875048667,0.33622135592508695,0.04265986354251081,0.01587049257650815,0.06239099502563476,0.6906701749715869,8,256,0.0003
256,9,0.6557213668057105,0.6395604186464366,0.3222189925285885,0.3235227921130533,0.011326378510592676,0.015428615426771049,0.30966530263838965,0.31834874014343434,0.018625103235095263,0.015642707014189735,0.06286101738611857,0.6395604186464366,9,256,0.0003
256,10,0.6096416348146636,0.5915201497826429,0.2951396485809383,0.30458406194411586,0.011612394760940916,0.015190892231062127,0.2827405510546114,0.3002491210640412,0.0040826691195263685,0.015427880756364414,0.06107786496480306,0.5915201497826429,10,256,0.0003
256,11,0.5702742027860436,0.5571700404121703,0.2723513116938269,0.2882439333681853,0.010969940472968325,0.014969935013129612,0.2631282890706843,0.28369976696742405,0.013489769506246769,0.015288057475121401,0.06114433209101359,0.5571700404121703,11,256,0.0003
256,12,0.5352161963270203,0.5231108339128592,0.25144640203137675,0.2745246617508469,0.009309994319967988,0.014766265761016618,0.24282284491982015,0.2720031146701809,0.0036126480617363808,0.015124692353297402,0.06136894623438517,0.5231108339128592,12,256,0.0003
256,13,0.5058045623886017,0.4949917161210037,0.2330716424899751,0.26339773874735006,0.010207918341685782,0.01458719762762223,0.2253177463093826,0.2614520540678359,0.0037856683583546965,0.014929557258497792,0.06133879820505778,0.4949917161210037,13,256,0.0003
256,14,0.4802320200003381,0.4774564489920981,0.2175232766091577,0.25359738031433204,0.009497949322028099,0.014423549286529832,0.21511303404209592,0.2519834666483999,0.014742354309841662,0.014822949657882103,0.060816264152526854,0.4774564489920981,14,256,0.0003
256,15,0.45721389320092937,0.4520727959276301,0.20437553977577694,0.24411254646841993,0.00794024103150854,0.014275517880960781,0.1993078191928538,0.24400889784516233,0.00689951594849499,0.014752345948630546,0.061990233262379964,0.4520727959276301,15,256,0.0003
256,16,0.43560367804444844,0.4293777135641674,0.19190827200623067,0.23533221409336239,0.006464188765378586,0.014140707071965675,0.1879191275760329,0.23264101451197103,0.00759787355005217,0.014595996371163615,0.06269319852193196,0.4293777135641674,16,256,0.0003
256,17,0.41824347673101797,0.41342925116161267,0.1823507953179437,0.2272694231344387,0.008074412473883288,0.014016751247056205,0.17828579874489195,0.22527640766381626,0.012897049553672995,0.014575267250392536,0.060132169723510744,0.41342925116161267,17,256,0.0003
256,18,0.40055731426754365,0.3984641537473008,0.17262205583638962,0.21964247443525373,0.006693354019371434,0.013908226650045574,0.1710204631002231,0.21927631184129862,0.004598212920597104,0.014495473852097306,0.061203813552856444,0.3984641537473008,18,256,0.0003
256,19,0.38606939409211505,0.38110327136413863,0.1651898921817359,0.21262957246037406,0.00671456331927412,0.013814029111679829,0.16205274544864678,0.21082930731144478,0.0051475249975106345,0.014383422170033544,0.06150774955749512,0.38110327136413863,19,256,0.0003
256,20,0.37036339606572,0.3701796609234334,0.1564042618334579,0.20575411415910644,0.006735208700348899,0.013715953171528123,0.15736481092213375,0.20451957850533337,0.005859319414067642,0.014246809355554946,0.062472200393676756,0.3701796609234334,20,256,0.0003
256,21,0.35642757096580135,0.3562337904447481,0.14905809207306792,0.1993162830892393,0.0061850158933645415,0.013632387302202955,0.1475188000331898,0.19863353738055436,0.01478815387688673,0.01424763959044498,0.062228186925252275,0.3562337904447481,21,256,0.0003
256,22,0.34285155475080076,0.33976246064660065,0.14150800037378153,0.19330223414740874,0.006353434748604374,0.013541263674919136,0.1399982329275537,0.19232567732567407,0.001911095614914037,0.014112666098579675,0.06214263439178467,0.33976246064660065,22,256,0.0003
256,23,0.33134757289560146,0.3269542452472449,0.13541065528710905,0.1879769831830255,0.006131941896896999,0.01346709147435842,0.13239711900992954,0.18673255343540182,0.0038526940852962894,0.014108068410847519,0.06156508127848307,0.3269542452472449,23,256,0.0003
256,24,0.3199984129799077,0.325780416398829,0.12926658076718178,0.18285608322942892,0.005885589943272575,0.013397259424376367,0.1317872113606365,0.18200822328256347,0.024473957806451042,0.014180377153988594,0.06203805208206177,0.325780416398829,24,256,0.0003
256,25,0.309431125546736,0.3091244387307275,0.12369435945687886,0.17805719608320283,0.005064966301474313,0.01333315511686935,0.12372710504526796,0.17768499882495856,0.0034602383952886816,0.01404057860220128,0.062345083554585776,0.3091244387307275,25,256,0.0003
256,26,0.29994833422283596,0.2977197790081155,0.11849310864443087,0.17370150772688703,0.005578841640410599,0.013275898434111042,0.11614476000718886,0.1739262196290427,0.0032542152132429636,0.013995913195566784,0.06233822107315064,0.2977197790081155,26,256,0.0003
256,27,0.2900048373804666,0.2900270068679244,0.11326352914014735,0.16914197341570705,0.004964414274967402,0.01321290101553753,0.11275502367022748,0.16995233230870518,0.0017727884845321219,0.013930192474545343,0.06131696701049805,0.2900270068679244,27,256,0.0003
256,28,0.282099047560104,0.28057684319635273,0.10873640565143063,0.1654490883983856,0.0066699951362585354,0.013159111067634802,0.10766568853193735,0.16571763951705532,0.0013387747447808904,0.013851522866367878,0.0609652320543925,0.28057684319635273,28,256,0.0003
256,29,0.2740030138084914,0.27249823571672466,0.10520324687926425,0.16126646504844924,0.004902647254152267,0.013105543075061014,0.1037361547280537,0.16143255817711488,0.0020340460575290465,0.01384541975851114,0.05964634815851847,0.27249823571672466,29,256,0.0003
256,30,0.2664635970703717,0.26805639268374704,0.10141850044472163,0.15769576011676514,0.004091337314568151,0.013062136625789967,0.10115481784795204,0.1574406127791527,0.012729795631401572,0.013830007962151794,0.06025539636611939,0.26805639268374704,30,256,0.0003
256,31,0.2589311095325603,0.26259422311039415,0.09743833418467904,0.15397389373209366,0.005051324487364804,0.013017232674932967,0.10046727680022469,0.15480695225392493,0.002232946815949857,0.013746812841268585,0.06093403498331706,0.26259422311039415,31,256,0.0003
256,32,0.25204842550011897,0.25232119180651635,0.0942009753678202,0.150398757436712,0.004841830681576684,0.012960654533480446,0.0923868381537767,0.1518422581152554,0.006121368373421145,0.013735638626375312,0.060866701602935794,0.25232119180651635,32,256,0.0003
256,33,0.2451789458800884,0.24402015640141056,0.09080581394856237,0.14720994252871464,0.0035363093511780286,0.012911855288581384,0.08955657830802381,0.14705823976878474,0.0027475882623646712,0.013711641049308217,0.06282148758570354,0.24402015640141056,33,256,0.0003
256,34,0.23893672376793854,0.23853660938619625,0.08735186286674139,0.14417945449117497,0.004813535779929771,0.012885399111858131,0.08628479187331402,0.14500328617922942,0.0018622068583083332,0.013752178014754531,0.06203288237253825,0.23853660938619625,34,256,0.0003
256,35,0.23334136195354105,0.23628222591674666,0.0850004208117919,0.14097812835768858,0.0047085788222494636,0.01284219306320575,0.08586469890674424,0.1427970236083995,0.003941064256751332,0.013664580327726326,0.061038068930308026,0.23628222591674666,35,256,0.0003
256,36,0.22776177510050297,0.22857391186015433,0.08245576930354201,0.1381890132043996,0.003593419232673486,0.012796617370200629,0.08258820313880734,0.13900290328820677,0.0009206133776681912,0.01359736442277497,0.061144383748372395,0.22857391186015433,36,256,0.0003
256,37,0.223147165041217,0.22432631935326786,0.08052204792207115,0.13540628707928518,0.00417927138561092,0.012765951617218413,0.08073463470137669,0.1363025087963011,0.0023382169261403716,0.013643062935330243,0.060991903146107994,0.22432631935326786,37,256,0.0003
256,38,0.2175259205410633,0.21937451940471725,0.07782057932969029,0.13256675084023956,0.003862266705298635,0.012732274349929587,0.07800602938491395,0.13430472624199205,0.0014856923416619189,0.01353324772215211,0.06133224964141846,0.21937451940471725,38,256,0.0003
256,39,0.21309820246143849,0.21439482546550498,0.07577474569145211,0.13007256915116291,0.00451019705102877,0.012697695596105564,0.07572834570236503,0.13154092463955439,0.0016259325573385285,0.013600739190427707,0.061709614594777425,0.21439482546550498,39,256,0.0003
256,40,0.20826275248008277,0.20872633335730492,0.07383854894523587,0.12728868434398674,0.004025840903776255,0.012660702333244131,0.07389856799408155,0.1277382442626342,0.0016192200012988907,0.013531354054167584,0.062087865670522054,0.20872633335730492,40,256,0.0003
256,41,0.2036887666057457,0.21080561266779183,0.07198286940806872,0.12479534058203892,0.0029883199532963665,0.012625786554824351,0.07275944802139354,0.12706991616330068,0.021073891877887115,0.013522940537029767,0.06242531140645345,0.20872633335730492,40,256,0.0003
256,42,0.19931145479268303,0.1996469211774636,0.06978978047806211,0.12234892297916149,0.004368177803131844,0.012598232257067766,0.07045801504558309,0.12207622807809289,0.0019795361655103355,0.013433541975072152,0.06201183398564657,0.1996469211774636,42,256,0.0003
256,43,0.19508118493903445,0.19742510344397426,0.0680806290350438,0.12003671652184074,0.003406722379582358,0.01256498827222331,0.06979858846432567,0.1204843416829381,0.002079817872606794,0.013452415824882625,0.0626103679339091,0.19742510344397426,43,256,0.0003
256,44,0.1912840157918739,0.1937915003086563,0.0668252051530278,0.11748111344162303,0.003579586669350495,0.012523558224559259,0.0683099163286621,0.11861400847014043,0.000808788943341316,0.013411636232154106,0.06253671646118164,0.1937915003086563,44,256,0.0003
256,45,0.18798727929430836,0.18877083975872294,0.06545949183575257,0.11550151839807299,0.0038927740278890148,0.01249542869684711,0.06532591718960074,0.11607295812358122,0.003329613302905448,0.01341208323962071,0.06259847084681193,0.18877083975872294,45,256,0.0003
256,46,0.18490678167603472,0.1923740542611701,0.06441706128424005,0.11365747364746828,0.002996906160866328,0.012465730832012044,0.06577399730151257,0.11635733174662881,0.017648850372097406,0.013425909102342915,0.0622337023417155,0.18877083975872294,45,256,0.0003
256,47,0.18188304442773043,0.18293941713879244,0.0630687261939948,0.11171927201361766,0.004360819872946802,0.012445765256826034,0.06332421644767651,0.11224163468378881,0.003505704809903745,0.013344850997339064,0.06302155256271362,0.18293941713879244,47,256,0.0003
256,48,0.17886358843862304,0.1835390477440482,0.06194016546927867,0.1100858532588451,0.0031814136798419663,0.012402574284043946,0.06443978413177974,0.1121208805555255,0.0014699301275034565,0.013368793844338693,0.0625187357266744,0.18293941713879244,47,256,0.0003
256,49,0.1754202886608844,0.17498061474894994,0.06026934338311119,0.10824377846592567,0.0035714094932459174,0.012385770449873273,0.06064542358422186,0.10735631435335731,0.001634763930230114,0.013303844426471376,0.06280703544616699,0.17498061474894994,49,256,0.0003
256,50,0.17186329377318452,0.17176618596661347,0.05874949637994301,0.10633259070431962,0.003001594703340884,0.012361776037366028,0.05828736596548978,0.10657980124995149,0.001145757462924539,0.013339731312921531,0.06199123064676921,0.17176618596661347,50,256,0.0003
